danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,cluster
0.717,0.656,0.9685416052958036,0.0797,0.141,2.96e-05,0.0661,0.695,2.107893904461901,-0.6929986401966802,1
0.924,0.668,0.0203262339719159,0.0469,0.446,0.000594,0.0678,0.787,0.2897002294892665,-0.0718792280152759,0
0.774,0.86,1.5994726345526613,0.13,0.131,0.0,0.116,0.446,-0.7727873761072098,-0.0560805116333976,0
0.705,0.783,0.8335441909640989,0.0403,0.138,0.0,0.0984,0.454,-0.6596647668566852,-0.4506113665263472,0
0.734,0.578,1.0906051356196798,0.295,0.155,0.000242,0.113,0.88,3.019892780716719,-0.9427834685663148,1
0.641,0.657,-0.6033294855305384,0.218,0.538,0.0,0.106,0.411,-0.7729011815491118,-0.1841698996762282,2
0.786,0.707,0.9940051894362149,0.0635,0.0399,0.0,0.121,0.691,-1.4546337136890108,0.406436622771733,0
0.73,0.587,0.7547283352913976,0.083,0.0223,0.0,0.14,0.109,-0.0278548885644356,0.7079557724082558,0
0.56,0.681,0.218780516717026,0.244,0.103,0.0,0.106,0.388,1.3159218342663277,0.3732042818578026,1
0.819,0.675,1.0364444963369004,0.0727,0.0318,0.0,0.289,0.602,-1.039433526483447,0.1211208697522799,0
0.775,0.581,1.303205853998352,0.108,0.617,8.33e-06,0.0957,0.658,-0.5847049157906099,-0.7071786356377923,0
0.841,0.752,0.8529450169758409,0.105,0.167,0.00046,0.949,0.67,-0.7706250727110735,0.2327478658275181,0
0.806,0.746,0.600330094947951,0.0496,0.358,0.0,0.398,0.78,-0.6808325790504456,-0.8302176143454323,0
0.909,0.762,1.1605289460369996,0.0643,0.434,0.0,0.0856,0.843,-0.69813100621954,-0.9377168720217166,0
0.815,0.715,1.1576996589102877,0.129,0.0718,0.0,0.197,0.432,2.260848418378104,-0.6389495479844963,1
0.857,0.705,0.836777661966056,0.183,0.322,0.00249,0.197,0.874,-0.5834151207823882,0.6588114046465935,0
0.725,0.709,0.738965164156857,0.129,0.321,0.000189,0.114,0.648,-0.773773689937027,-0.1169606062156149,0
0.751,0.739,1.2918887054915025,0.0789,0.133,0.0,0.141,0.795,-0.998653243135253,-0.2233915080709936,0
0.787,0.775,0.9046805530071528,0.0699,0.0373,0.0,0.116,0.826,-0.8111398100281627,-0.3811196765392536,0
0.912,0.7,1.420419177819293,0.068,0.163,0.0,0.174,0.535,-0.5086828806001168,-0.4821278632430654,0
0.75,0.682,1.2207523434484486,0.0945,0.168,1.28e-06,0.112,0.618,-0.772142478603099,-0.5679524475224901,0
0.726,0.831,1.9442414801363253,0.12,0.0139,3.71e-06,0.0891,0.489,-0.925362538550406,-0.7731738883928309,0
0.911,0.778,1.8581503147092204,0.262,0.0887,2.16e-05,0.179,0.345,-0.9230864297123672,-0.6069636221949559,0
0.805,0.89,2.1596714856417103,0.0634,0.0704,0.0,0.121,0.489,-1.0376505745603162,-0.3221982342953634,0
0.677,0.695,-0.6300056212966839,0.381,0.136,0.0,0.669,0.176,-0.6275336970930387,-0.9032219287739884,2
0.704,0.884,0.2305018490991201,0.0527,0.549,0.000364,0.0492,0.964,-1.0368539364670026,0.4579281358975062,0
0.841,0.738,-0.2464351236895359,0.307,0.52,0.0,0.0892,0.484,1.8788414850606048,-0.4446059118361045,1
0.827,0.871,0.3125511757737789,0.123,0.0297,1.46e-06,0.336,0.562,0.1753636955251219,-0.3505420379681798,0
0.744,0.727,0.6496405277277951,0.0649,0.211,4.83e-05,0.351,0.847,1.3487736718286858,-0.7264737892517256,1
0.803,0.577,0.4895837131309241,0.216,0.423,0.0,0.246,0.452,-0.3929048110385467,1.87932699398432,3
0.801,0.741,0.5146431133960908,0.0953,0.162,0.0,0.0584,0.652,-1.0018777306558075,-0.4917106912124014,0
